file_name,left_side_or_single,right_side,target_side,set,need_change
car_control.png,car,lamp,L,car-lamp-bicycle,
car_foil.png,lamp,,,car-lamp-bicycle,yes
car_implic.png,car,,,car-lamp-bicycle,
car_inhib.png,bicycle,,,car-lamp-bicycle,
car_neg.png,bicycle,,,car-lamp-bicycle,
car_pos.png,car,,,car-lamp-bicycle,
bicycle_control.png,car,bicycle,R,car-lamp-bicycle,yes
bicycle_foil.png,car,,,car-lamp-bicycle,yes
bicycle_implic.png,bicycle,,,car-lamp-bicycle,
bicycle_inhib.png,lamp,,,car-lamp-bicycle,
bicycle_neg.png,lamp,,,car-lamp-bicycle,
bicycle_pos.png,bicycle,,,car-lamp-bicycle,
lamp_control.png,lamp,bicycle,L,car-lamp-bicycle,
lamp_foil.png,bicycle,,,car-lamp-bicycle,yes
lamp_implic.png,lamp,,,car-lamp-bicycle,
lamp_inhib.png,car,,,car-lamp-bicycle,
lamp_neg.png,car,,,car-lamp-bicycle,
lamp_pos.png,lamp,,,car-lamp-bicycle,
apple_control.png,cookie,apple,R,apple-banana-cookie,yes
apple_foil.png,cookie,,,apple-banana-cookie,yes
apple_implic.png,apple,,,apple-banana-cookie,
apple_inhib.png,banana,,,apple-banana-cookie,
apple_neg.png,banana,,,apple-banana-cookie,
apple_pos.png,apple,,,apple-banana-cookie,
banana_control.png,banana,apple,L,apple-banana-cookie,
banana_foil.png,apple,,,apple-banana-cookie,yes
banana_implic.png,banana,,,apple-banana-cookie,
banana_inhib.png,cookie,,,apple-banana-cookie,
banana_neg.png,cookie,,,apple-banana-cookie,
banana_pos.png,banana,,,apple-banana-cookie,
cookie_control.png,banana,cookie,R,apple-banana-cookie,yes
cookie_foil.png,banana,,,apple-banana-cookie,yes
cookie_implic.png,cookie,,,apple-banana-cookie,
cookie_inhib.png,apple,,,apple-banana-cookie,
cookie_neg.png,apple,,,apple-banana-cookie,
cookie_pos.png,cookie,,,apple-banana-cookie,
cat_control.png,cat ,dog,L,cat-dog-bird,
cat_foil.png,dog,,,cat-dog-bird,yes
cat_implic.png,cat,,,cat-dog-bird,
cat_inhib.png,bird,,,cat-dog-bird,
cat_neg.png,bird,,,cat-dog-bird,
cat_pos.png,cat,,,cat-dog-bird,
bird_control.png,cat,bird,R,cat-dog-bird,yes
bird_foil.png,cat,,,cat-dog-bird,
bird_implic.png,bird,,,cat-dog-bird,
bird_inhib.png,dog,,,cat-dog-bird,
bird_neg.png,dog,,,cat-dog-bird,
bird_pos.png,bird,,,cat-dog-bird,
dog_control.png,dog,bird,L,cat-dog-bird,
dog_foil.png,bird,,,cat-dog-bird,yes
dog_implic.png,dog,,,cat-dog-bird,
dog_inhib.png,cat ,,,cat-dog-bird,
dog_neg.png,cat,,,cat-dog-bird,
dog_pos.png,dog,,,cat-dog-bird,
teddybear_control.png,flower,teddybear,R,teddybear-flower-cup,yes
teddybear_foil.png,flower,,,teddybear-flower-cup,yes
teddybear_implic.png,teddybear,,,teddybear-flower-cup,yes
teddybear_inhib.png,cup,,,teddybear-flower-cup,yes
teddybear_neg.png,cup,,,teddybear-flower-cup,yes
teddybear_pos.png,teddybear,,,teddybear-flower-cup,yes
flower_control.png,flower ,cup,L,teddybear-flower-cup,yes
flower_foil.png,cup,,,teddybear-flower-cup,yes
flower_implic.png,flower,,,teddybear-flower-cup,yes
flower_inhib.png,teddybear,,,teddybear-flower-cup,yes
flower_neg.png,teddybear,,,teddybear-flower-cup,yes
flower_pos.png,flower,,,teddybear-flower-cup,yes
cup_control.png,teddybear,cup,R,teddybear-flower-cup,yes
cup_foil.png,teddybear,,,teddybear-flower-cup,yes
cup_implic.png,cup,,,teddybear-flower-cup,yes
cup_inhib.png,flower,,,teddybear-flower-cup,yes
cup_neg.png,flower,,,teddybear-flower-cup,yes
cup_pos.png,cup,,,teddybear-flower-cup,yes
