trialtype,list1_order,list2_order,item
inhibition,12,1,cup
inhibition,11,2,bird
inhibition,10,3,lamp
inhibition,9,4,cookie
inhibition,8,5,flower
inhibition,7,6,cat
inhibition,6,7,bicycle
inhibition,5,8,banana
inhibition,4,9,teddybear
inhibition,3,10,dog
inhibition,2,11,car
inhibition,1,12,apple
inhibition,24,13,car
inhibition,23,14,bird
inhibition,22,15,dog
inhibition,21,16,apple
inhibition,20,17,flower
inhibition,19,18,teddybear
inhibition,18,19,cat
inhibition,17,20,lamp
inhibition,16,21,bicycle
inhibition,15,22,cup
inhibition,14,23,banana
inhibition,13,24,cookie
negation,60,1,cookie
negation,59,2,flower
negation,58,3,cat
negation,57,4,bicycle
negation,56,5,lamp
negation,55,6,bird
negation,54,7,banana
negation,53,8,dog
negation,52,9,apple
negation,51,10,car
negation,50,11,teddybear
negation,49,12,cup
negation,48,13,apple
negation,47,14,cookie
negation,46,15,banana
negation,45,16,dog
negation,44,17,bird
negation,43,18,bicycle
negation,42,19,cup
negation,41,20,lamp
negation,40,21,car
negation,39,22,cat
negation,38,23,flower
negation,37,24,teddybear
negation,36,25,lamp
negation,35,26,flower
negation,34,27,bicycle
negation,33,28,dog
negation,32,29,cup
negation,31,30,apple
negation,30,31,cookie
negation,29,32,teddybear
negation,28,33,bird
negation,27,34,cat
negation,26,35,banana
negation,25,36,car
negation,24,37,car
negation,23,38,banana
negation,22,39,dog
negation,21,40,teddybear
negation,20,41,cup
negation,19,42,bird
negation,18,43,apple
negation,17,44,lamp
negation,16,45,cat
negation,15,46,cookie
negation,14,47,bicycle
negation,13,48,flower
negation,12,49,banana
negation,11,50,flower
negation,10,51,bird
negation,9,52,apple
negation,8,53,lamp
negation,7,54,bicycle
negation,6,55,cup
negation,5,56,car
negation,4,57,cookie
negation,3,58,teddybear
negation,2,59,cat
negation,1,60,dog
negation,120,61,bird
negation,119,62,teddybear
negation,118,63,flower
negation,117,64,car
negation,116,65,dog
negation,115,66,apple
negation,114,67,lamp
negation,113,68,bicycle
negation,112,69,cookie
negation,111,70,banana
negation,110,71,cat
negation,109,72,cup
negation,108,73,banana
negation,107,74,dog
negation,106,75,flower
negation,105,76,bird
negation,104,77,lamp
negation,103,78,cat
negation,102,79,cookie
negation,101,80,bicycle
negation,100,81,apple
negation,99,82,cup
negation,98,83,teddybear
negation,97,84,car
negation,96,85,dog
negation,95,86,bird
negation,94,87,cup
negation,93,88,banana
negation,92,89,cookie
negation,91,90,lamp
negation,90,91,cat
negation,89,92,car
negation,88,93,bicycle
negation,87,94,apple
negation,86,95,flower
negation,85,96,teddybear
negation,84,97,apple
negation,83,98,dog
negation,82,99,bird
negation,81,100,cookie
negation,80,101,teddybear
negation,79,102,banana
negation,78,103,cup
negation,77,104,car
negation,76,105,flower
negation,75,106,cat
negation,74,107,lamp
negation,73,108,bicycle
negation,72,109,cup
negation,71,110,cat
negation,70,111,banana
negation,69,112,bird
negation,68,113,apple
negation,67,114,car
negation,66,115,lamp
negation,65,116,dog
negation,64,117,bicycle
negation,63,118,cookie
negation,62,119,teddybear
negation,61,120,flower
implicature,60,1,cat
implicature,59,2,bicycle
implicature,58,3,cup
implicature,57,4,teddybear
implicature,56,5,bird
implicature,55,6,apple
implicature,54,7,dog
implicature,53,8,cookie
implicature,52,9,banana
implicature,51,10,flower
implicature,50,11,car
implicature,49,12,lamp
implicature,48,13,apple
implicature,47,14,dog
implicature,46,15,cup
implicature,45,16,teddybear
implicature,44,17,bicycle
implicature,43,18,flower
implicature,42,19,cat
implicature,41,20,car
implicature,40,21,lamp
implicature,39,22,banana
implicature,38,23,bird
implicature,37,24,cookie
implicature,36,25,dog
implicature,35,26,lamp
implicature,34,27,cookie
implicature,33,28,car
implicature,32,29,cup
implicature,31,30,bicycle
implicature,30,31,teddybear
implicature,29,32,flower
implicature,28,33,cat
implicature,27,34,apple
implicature,26,35,banana
implicature,25,36,bird
implicature,24,37,teddybear
implicature,23,38,cup
implicature,22,39,car
implicature,21,40,banana
implicature,20,41,lamp
implicature,19,42,apple
implicature,18,43,cookie
implicature,17,44,cat
implicature,16,45,bird
implicature,15,46,flower
implicature,14,47,dog
implicature,13,48,bicycle
implicature,12,49,bird
implicature,11,50,flower
implicature,10,51,car
implicature,9,52,lamp
implicature,8,53,bicycle
implicature,7,54,dog
implicature,6,55,teddybear
implicature,5,56,cookie
implicature,4,57,cat
implicature,3,58,apple
implicature,2,59,cup
implicature,1,60,banana
implicature,120,61,lamp
implicature,119,62,dog
implicature,118,63,bird
implicature,117,64,car
implicature,116,65,flower
implicature,115,66,banana
implicature,114,67,cat
implicature,113,68,cup
implicature,112,69,apple
implicature,111,70,cookie
implicature,110,71,teddybear
implicature,109,72,bicycle
implicature,108,73,cat
implicature,107,74,cup
implicature,106,75,car
implicature,105,76,flower
implicature,104,77,cookie
implicature,103,78,teddybear
implicature,102,79,bird
implicature,101,80,dog
implicature,100,81,bicycle
implicature,99,82,lamp
implicature,98,83,apple
implicature,97,84,banana
implicature,96,85,car
implicature,95,86,apple
implicature,94,87,banana
implicature,93,88,cat
implicature,92,89,cookie
implicature,91,90,dog
implicature,90,91,flower
implicature,89,92,bird
implicature,88,93,teddybear
implicature,87,94,bicycle
implicature,86,95,lamp
implicature,85,96,cup
implicature,84,97,teddybear
implicature,83,98,cup
implicature,82,99,bird
implicature,81,100,dog
implicature,80,101,bicycle
implicature,79,102,cat
implicature,78,103,car
implicature,77,104,cookie
implicature,76,105,banana
implicature,75,106,lamp
implicature,74,107,flower
implicature,73,108,apple
implicature,72,109,bicycle
implicature,71,110,cup
implicature,70,111,banana
implicature,69,112,bird
implicature,68,113,cookie
implicature,67,114,lamp
implicature,66,115,teddybear
implicature,65,116,car
implicature,64,117,apple
implicature,63,118,cat
implicature,62,119,dog
implicature,61,120,flower
