"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","gender","age","language"
"1","A11C9D55C41PB2",1,2,40,"car_implic","car_control","car_implic","negimp","implicature","distractor","target","R","car_implic","Y","8/10/2015","17:39",1120,"M","35","English"
"2","A11C9D55C41PB2",1,2,38,"flower_implic","flower_implic","flower_control","negimp","implicature","target","distractor","L","flower_implic","Y","8/10/2015","17:39",905,"M","35","English"
"3","A11C9D55C41PB2",1,2,44,"bird_neg","bird_neg","bird_pos","negimp","negative","target","distractor","L","bird_neg","Y","8/10/2015","17:39",877,"M","35","English"
"4","A11C9D55C41PB2",1,2,42,"cup_pos","cup_neg","cup_pos","negimp","positive","distractor","target","R","cup_pos","Y","8/10/2015","17:39",798,"M","35","English"
"5","A11C9D55C41PB2",1,2,43,"bicycle_pos","bicycle_pos","bicycle_neg","negimp","positive","target","distractor","L","bicycle_pos","Y","8/10/2015","17:39",1187,"M","35","English"
"6","A11C9D55C41PB2",1,2,35,"flower_pos","flower_neg","flower_pos","negimp","positive","distractor","target","R","flower_pos","Y","8/10/2015","17:39",828,"M","35","English"
"7","A11C9D55C41PB2",1,2,36,"lamp_control","lamp_control","lamp_foil","negimp","unambiguous","target","distractor","L","lamp_control","Y","8/10/2015","17:39",904,"M","35","English"
"8","A11C9D55C41PB2",1,2,37,"teddybear_neg","teddybear_neg","teddybear_pos","negimp","negative","target","distractor","L","teddybear_neg","Y","8/10/2015","17:39",940.999999999998,"M","35","English"
"9","A11C9D55C41PB2",1,2,39,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","17:39",735,"M","35","English"
"10","A11C9D55C41PB2",1,2,12,"banana_pos","banana_neg","banana_pos","negimp","positive","distractor","target","R","banana_pos","Y","8/10/2015","17:39",1269,"M","35","English"
"11","A11C9D55C41PB2",1,2,13,"flower_pos","flower_neg","flower_pos","negimp","positive","distractor","target","R","flower_pos","Y","8/10/2015","17:39",917,"M","35","English"
"12","A11C9D55C41PB2",1,2,14,"bicycle_control","bicycle_control","bicycle_foil","negimp","unambiguous","target","distractor","L","bicycle_control","Y","8/10/2015","17:39",941,"M","35","English"
"13","A11C9D55C41PB2",1,2,15,"cookie_neg","cookie_pos","cookie_neg","negimp","negative","distractor","target","R","cookie_neg","Y","8/10/2015","17:39",966,"M","35","English"
"14","A11C9D55C41PB2",1,2,16,"cat_control","cat_control","cat_foil","negimp","unambiguous","target","distractor","L","cat_control","Y","8/10/2015","17:39",1121,"M","35","English"
"15","A11C9D55C41PB2",1,2,17,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","17:39",1203,"M","35","English"
"16","A11C9D55C41PB2",1,2,18,"apple_control","apple_control","apple_foil","negimp","unambiguous","target","distractor","L","apple_control","Y","8/10/2015","17:39",891,"M","35","English"
